omega_m,lane,quantum_model,amplitude,stable,refinement_l2,max_correction_ratio,turning_points,blowup_near_turning,final_a,passes_refinement_gate,passes_ratio_gate
0.314,alpha_qg,n/a,1.1921409651983008e-06,True,0.0009685174801737994,3.7872474239228118,2,False,0.34758928863851796,False,False
0.314,bohmian_q,off,1.1921409651983008e-06,True,2.854666640754583e-05,0.0,2,False,1e-06,False,True
0.314,bohmian_q,gaussian,1.1921409651983008e-06,False,4.03484255557281e-05,3.7062876574924777e-06,2,False,1e-06,False,True
0.314,bohmian_q,plateau,1.1921409651983008e-06,False,4.245069928268454e-05,3.906191568365706e-06,2,False,1e-06,False,True
0.314,bohmian_q,unified_dmde_proxy,1.1921409651983008e-06,False,4.1792223502255585e-05,3.844288337381432e-06,2,False,1e-06,False,True
0.314,alpha_qg,n/a,1.4165385773852007e-06,True,0.0005725539800162799,3.8286481282246987,2,False,0.34640497537758297,False,False
0.314,bohmian_q,off,1.4165385773852007e-06,True,2.854666640754583e-05,0.0,2,False,1e-06,False,True
0.314,bohmian_q,gaussian,1.4165385773852007e-06,False,4.283373076520159e-05,4.40391361319685e-06,2,False,1e-06,False,True
0.314,bohmian_q,plateau,1.4165385773852007e-06,False,4.544241326354499e-05,4.641444014719891e-06,2,False,1e-06,False,True
0.314,bohmian_q,unified_dmde_proxy,1.4165385773852007e-06,False,4.462293980225375e-05,4.567889168429648e-06,2,False,1e-06,False,True
0.314,alpha_qg,n/a,1.6831747249677917e-06,True,0.00033509969675236067,3.8148929014898094,2,False,0.3445673062966749,False,False
0.314,bohmian_q,off,1.6831747249677917e-06,True,2.854666640754583e-05,0.0,2,False,1e-06,False,True
0.314,bohmian_q,gaussian,1.6831747249677917e-06,False,4.5920121447227845e-05,5.232849534129911e-06,2,False,1e-06,False,True
0.314,bohmian_q,plateau,1.6831747249677917e-06,False,4.9194537507053864e-05,5.515088240315042e-06,2,False,1e-06,False,True
0.314,bohmian_q,unified_dmde_proxy,1.6831747249677917e-06,False,4.8161909733096535e-05,5.427688782881012e-06,2,False,1e-06,False,True
0.314,alpha_qg,n/a,2e-06,True,0.0001938450134494278,3.8234604797603238,2,False,0.34203605227597284,False,False
0.314,bohmian_q,off,2e-06,True,2.854666640754583e-05,0.0,2,False,1e-06,False,True
0.314,bohmian_q,gaussian,2e-06,False,4.979826131368904e-05,6.217810057971025e-06,2,False,1e-06,False,True
0.314,bohmian_q,plateau,2e-06,False,0.0006854569957237987,6.553171630715282e-06,2,False,1e-06,False,True
0.314,bohmian_q,unified_dmde_proxy,2e-06,False,0.0007592216339654794,6.449321858010312e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,3e-07,True,0.06620363092726679,3.7556382140626035,3,False,0.2675783976517299,False,False
0.3145,bohmian_q,off,3e-07,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,3e-07,False,2.6111693518325485e-05,9.20451923763679e-07,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,3e-07,False,2.594234735924342e-05,9.709171999934366e-07,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,3e-07,False,2.5994517661693688e-05,9.552727126412455e-07,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,3.5646923109036204e-07,True,0.038416975207891856,3.763931144472557,2,False,0.3065649897692618,False,False
0.3145,bohmian_q,off,3.5646923109036204e-07,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,3.5646923109036204e-07,False,2.591277300227608e-05,1.0937086131746089e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,3.5646923109036204e-07,False,2.5716301010560843e-05,1.153672913477003e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,3.5646923109036204e-07,False,2.577671845978326e-05,1.1350836806098576e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,4.2356770904717955e-07,True,0.01992853388388019,3.850894124364591,2,False,0.3317851330568852,False,False
0.3145,bohmian_q,off,4.2356770904717955e-07,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,4.2356770904717955e-07,False,2.5682097163613837e-05,1.299577260455713e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,4.2356770904717955e-07,False,2.5455773573963576e-05,1.3708285548364676e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,4.2356770904717955e-07,False,2.5525195825124217e-05,1.3487402964313583e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,5.032961851958474e-07,True,0.013190965811003685,3.743378669499502,2,False,0.3407418832122562,False,False
0.3145,bohmian_q,off,5.032961851958474e-07,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,5.032961851958474e-07,False,2.5416545214517934e-05,1.5441963233073479e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,5.032961851958474e-07,False,2.5158437863401883e-05,1.6288591168396527e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,5.032961851958474e-07,False,2.5237324222581534e-05,1.6026132251343485e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,5.980320138249203e-07,True,0.008196702011929381,3.737898921521512,2,False,0.34710407344070077,False,False
0.3145,bohmian_q,off,5.980320138249203e-07,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,5.980320138249203e-07,False,2.511398208713012e-05,1.8348596581689894e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,5.980320138249203e-07,False,2.482390242081121e-05,1.9354583306982065e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,5.980320138249203e-07,False,2.4912084038029704e-05,1.9042722344840473e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,7.106000404519682e-07,True,0.005015780694440761,3.7468933223382495,2,False,0.35083555376084236,False,False
0.3145,bohmian_q,off,7.106000404519682e-07,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,7.106000404519682e-07,False,2.4774411257156738e-05,2.1802339820921116e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,7.106000404519682e-07,False,2.4455593507136655e-05,2.299768047723605e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,7.106000404519682e-07,False,2.4551691324464525e-05,2.262711881411615e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,8.443568334423105e-07,True,0.0030508217595754026,3.8228156649654808,2,False,0.3527483731564585,False,False
0.3145,bohmian_q,off,8.443568334423105e-07,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,8.443568334423105e-07,False,2.4402012011642967e-05,2.5906172595056167e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,8.443568334423105e-07,False,2.4064076784370568e-05,2.73265078843504e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,8.443568334423105e-07,False,2.416447377494287e-05,2.6886196706754554e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,1.0032907706102438e-06,True,0.0018319532607958765,3.8360246532849795,2,False,0.3534558295246851,False,False
0.3145,bohmian_q,off,1.0032907706102438e-06,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,1.0032907706102438e-06,False,2.400873541249284e-05,3.0782457138527366e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,1.0032907706102438e-06,False,2.3672931978051343e-05,3.247013580758387e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,1.0032907706102438e-06,False,2.3769953843215518e-05,3.194694676672183e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,1.1921409651983008e-06,True,0.0010961725948782388,3.7929392809849096,2,False,0.35327380566885463,False,False
0.3145,bohmian_q,off,1.1921409651983008e-06,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,1.1921409651983008e-06,False,0.0009122351600520217,3.6576586120719753e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,1.1921409651983008e-06,False,0.0007725380060139432,3.858192736131325e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,1.1921409651983008e-06,False,0.0008163047814564819,3.796026121939648e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,1.4165385773852007e-06,True,0.0006496164456773898,3.845356331029087,2,False,0.3524063160872292,False,False
0.3145,bohmian_q,off,1.4165385773852007e-06,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,1.4165385773852007e-06,False,0.0007474251519735645,4.346131689881521e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,1.4165385773852007e-06,False,0.000574604534369897,4.584411026323534e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,1.4165385773852007e-06,False,0.000628903866156275,4.5105431907421495e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,1.6831747249677917e-06,True,0.00038136246635660806,3.820319508532527,2,False,0.3509231779416538,False,False
0.3145,bohmian_q,off,1.6831747249677917e-06,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,1.6831747249677917e-06,False,0.0005433828896283416,5.164192128760914e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,1.6831747249677917e-06,False,0.00032721504763445997,5.447320878310192e-06,2,False,1e-06,False,True
0.3145,bohmian_q,unified_dmde_proxy,1.6831747249677917e-06,False,0.00039537680696548165,5.3595494760592445e-06,2,False,1e-06,False,True
0.3145,alpha_qg,n/a,2e-06,True,0.00022147408518689038,3.7912413600112895,2,False,0.34880892624406934,False,False
0.3145,bohmian_q,off,2e-06,False,2.7232942443481413e-05,0.0,2,False,1e-06,False,True
0.3145,bohmian_q,gaussian,2e-06,False,0.0002879310370434189,6.13623042187769e-06,2,False,1e-06,False,True
0.3145,bohmian_q,plateau,2e-06,False,0.0005859036884271212,6.472649763332517e-06,1,False,0.000338642187075802,False,True
0.3145,bohmian_q,unified_dmde_proxy,2e-06,False,0.0006498278252055503,6.368357976026647e-06,1,False,0.00037556231228101124,False,True
0.315,alpha_qg,n/a,3e-07,True,0.04996701658383571,3.868778684357336,3,False,0.295345727635643,False,False
0.315,bohmian_q,off,3e-07,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,3e-07,False,2.509786945250536e-05,9.087875046453312e-07,2,False,1e-06,False,True
0.315,bohmian_q,plateau,3e-07,False,2.4963688982881907e-05,9.59410512961675e-07,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,3e-07,False,2.500488105383052e-05,9.436999211874156e-07,2,False,1e-06,False,True
0.315,alpha_qg,n/a,3.5646923109036204e-07,True,0.037147073955310986,3.8904805462331438,2,False,0.3133537133333107,False,False
0.315,bohmian_q,off,3.5646923109036204e-07,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,3.5646923109036204e-07,False,2.494071770408101e-05,1.0798486273637243e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,3.5646923109036204e-07,False,2.4787769450613832e-05,1.140000355457684e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,3.5646923109036204e-07,False,2.4834567754848326e-05,1.1213325735568296e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,4.2356770904717955e-07,True,0.023501979058359188,3.7240354080037026,2,False,0.33176664248106236,False,False
0.315,bohmian_q,off,4.2356770904717955e-07,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,4.2356770904717955e-07,False,2.4761735466717363e-05,1.2831084495306618e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,4.2356770904717955e-07,False,2.4589671358957005e-05,1.3545824593899423e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,4.2356770904717955e-07,False,2.464206956181767e-05,1.3324008641699492e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,5.032961851958474e-07,True,0.01497508512383473,3.7033848817566253,2,False,0.3430000819626649,False,False
0.315,bohmian_q,off,5.032961851958474e-07,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,5.032961851958474e-07,False,2.456062498294659e-05,1.524627646986515e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,5.032961851958474e-07,False,2.4370726978625473e-05,1.6095550892117572e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,5.032961851958474e-07,False,2.442814700186625e-05,1.5831982883915332e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,5.980320138249203e-07,True,0.009056001726757428,3.790945744197423,2,False,0.35054294076790526,False,False
0.315,bohmian_q,off,5.980320138249203e-07,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,5.980320138249203e-07,False,2.433906710152231e-05,1.8116076558801078e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,5.980320138249203e-07,False,2.4135548110278226e-05,1.9125208080956313e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,5.980320138249203e-07,False,2.4196394531353856e-05,1.8812029214023472e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,7.106000404519682e-07,True,0.005559578219798615,3.8590696395357407,2,False,0.3547167559912696,False,False
0.315,bohmian_q,off,7.106000404519682e-07,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,7.106000404519682e-07,False,2.4102290133035788e-05,2.1526053801720192e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,7.106000404519682e-07,False,0.0009205718197543347,2.272513142785434e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,7.106000404519682e-07,False,2.3955392246720195e-05,2.2353003721147544e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,8.443568334423105e-07,True,0.003396070638466545,3.864825258046633,2,False,0.3569707429906186,False,False
0.315,bohmian_q,off,8.443568334423105e-07,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,8.443568334423105e-07,False,0.0009061684137390647,2.55778830599848e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,8.443568334423105e-07,False,0.000806861685659155,2.7002659050072062e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,8.443568334423105e-07,False,0.00083790582232082,2.6560486954497616e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,1.0032907706102438e-06,True,0.002052670826481707,3.800699146400943,2,False,0.3579685644341723,False,False
0.315,bohmian_q,off,1.0032907706102438e-06,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,1.0032907706102438e-06,False,0.000789323224939989,3.039237625541313e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,1.0032907706102438e-06,False,0.0006680471509462003,3.2085331951145355e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,1.0032907706102438e-06,False,0.0007060265071353016,3.1559931573609847e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,1.1921409651983008e-06,True,0.0012294008989611296,3.821704646424299,2,False,0.3580748535759682,False,False
0.315,bohmian_q,off,1.1921409651983008e-06,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,1.1921409651983008e-06,False,0.0006465630350293147,3.611308402793003e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,1.1921409651983008e-06,False,0.0004974431171415631,3.8124696228421672e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,1.1921409651983008e-06,False,0.0005442485873659656,3.7500402315264738e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,1.4165385773852007e-06,True,0.0007303116926220978,3.835036014367074,2,False,0.3574995591447739,False,False
0.315,bohmian_q,off,1.4165385773852007e-06,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,1.4165385773852007e-06,False,0.0004709229613467589,4.291057511937841e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,1.4165385773852007e-06,False,0.0002860114132135724,4.5300820727035585e-06,2,False,1e-06,False,True
0.315,bohmian_q,unified_dmde_proxy,1.4165385773852007e-06,False,0.0003442004285953784,4.455901970014289e-06,2,False,1e-06,False,True
0.315,alpha_qg,n/a,1.6831747249677917e-06,True,0.0004299205055751258,3.78275092105462,2,False,0.35633945632276603,False,False
0.315,bohmian_q,off,1.6831747249677917e-06,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,1.6831747249677917e-06,False,0.0002529932309481914,5.098752096318242e-06,2,False,1e-06,False,True
0.315,bohmian_q,plateau,1.6831747249677917e-06,False,0.0006118719352704985,5.382766470803786e-06,1,False,0.0003416641735959061,False,True
0.315,bohmian_q,unified_dmde_proxy,1.6831747249677917e-06,False,0.0006657535942185598,5.294623984702697e-06,1,False,0.0003717268784851858,False,True
0.315,alpha_qg,n/a,2e-06,True,0.0002505143588153727,3.810928985342186,2,False,0.3546016620348741,False,False
0.315,bohmian_q,off,2e-06,False,2.602180418493053e-05,0.0,2,False,1e-06,False,True
0.315,bohmian_q,gaussian,2e-06,False,0.0005814086265451724,6.058473691841449e-06,1,False,0.00032466494298338464,False,True
0.315,bohmian_q,plateau,2e-06,False,0.00037034662361716157,6.395945538645535e-06,1,False,0.00020679463212031676,False,True
0.315,bohmian_q,unified_dmde_proxy,2e-06,False,0.00043650951814860715,6.291212763785395e-06,1,False,0.00024376864533143423,False,True
0.3155,alpha_qg,n/a,3e-07,True,0.061486672477643195,3.886978474695734,3,False,0.2845280884573149,False,False
0.3155,bohmian_q,off,3e-07,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,3e-07,True,4.096286537064937e-05,8.976516496673666e-07,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,3e-07,True,4.150729881863134e-05,9.484313873117217e-07,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,3e-07,True,4.133759430167062e-05,9.326549124285024e-07,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,3.5646923109036204e-07,True,0.04700957109977385,3.8501935645668945,3,False,0.30468308675071776,False,False
0.3155,bohmian_q,off,3.5646923109036204e-07,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,3.5646923109036204e-07,True,4.160165517009104e-05,1.066616694618133e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,3.5646923109036204e-07,True,4.225650138822809e-05,1.1269546584952024e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,3.5646923109036204e-07,True,4.205224196111517e-05,1.108208590683194e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,4.2356770904717955e-07,True,0.02492824370112066,3.8753495431488014,2,False,0.3339006286358488,False,False
0.3155,bohmian_q,off,4.2356770904717955e-07,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,4.2356770904717955e-07,True,4.237012489522022e-05,1.2673859061916828e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,4.2356770904717955e-07,True,4.315977411276321e-05,1.3390812144425525e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,4.2356770904717955e-07,True,4.29132620456164e-05,1.3168065952720267e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,5.032961851958474e-07,True,0.01610004595055283,3.8831074904027028,2,False,0.3454154948272291,False,False
0.3155,bohmian_q,off,5.032961851958474e-07,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,5.032961851958474e-07,True,4.329698253441715e-05,1.5059457025739741e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,5.032961851958474e-07,True,4.4252162134325025e-05,1.5911361086694034e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,5.032961851958474e-07,True,4.395366824950972e-05,1.5646687707914968e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,5.980320138249203e-07,True,0.01031627940251578,3.846267377438202,2,False,0.3527406288211488,False,False
0.3155,bohmian_q,off,5.980320138249203e-07,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,5.980320138249203e-07,True,4.4418425330471954e-05,1.7894092869755854e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,5.980320138249203e-07,True,4.557832360205578e-05,1.8906349155122153e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,5.980320138249203e-07,True,4.52153902426584e-05,1.8591856808563438e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,7.106000404519682e-07,True,0.006186540146677613,3.7981947005508854,2,False,0.35774932818568067,False,False
0.3155,bohmian_q,off,7.106000404519682e-07,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,7.106000404519682e-07,True,4.578066528478187e-05,2.1262287254999074e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,7.106000404519682e-07,True,4.7196021694642536e-05,2.2465078026488384e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,7.106000404519682e-07,True,4.675243995360877e-05,2.2091389540335576e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,8.443568334423105e-07,True,0.0037734502646553994,3.8678607246263166,2,False,0.36039481222625785,False,False
0.3155,bohmian_q,off,8.443568334423105e-07,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,8.443568334423105e-07,True,4.7443613282860733e-05,2.526446937283531e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,8.443568334423105e-07,True,4.918136986533546e-05,2.6693657726709167e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,8.443568334423105e-07,True,4.86356239288701e-05,2.6249630976675167e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,1.0032907706102438e-06,True,0.002282017594581568,3.860914832408746,2,False,0.3616968153936992,False,False
0.3155,bohmian_q,off,1.0032907706102438e-06,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,1.0032907706102438e-06,True,4.948643930681589e-05,3.001997106615179e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,1.0032907706102438e-06,True,5.163701908560271e-05,3.1718170078061727e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,1.0032907706102438e-06,True,5.095982317470391e-05,3.1190565818365173e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,1.1921409651983008e-06,True,0.001369626578452958,3.81778684056122,2,False,0.3620740997344297,False,False
0.3155,bohmian_q,off,1.1921409651983008e-06,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,1.1921409651983008e-06,True,5.201630347770778e-05,3.5670584390599642e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,1.1921409651983008e-06,True,5.470553928283202e-05,3.7688427439235352e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,1.1921409651983008e-06,True,5.385574418979288e-05,3.70615146294723e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,1.4165385773852007e-06,True,0.0008147643695752688,3.8421525359123843,2,False,0.3617724392194448,False,False
0.3155,bohmian_q,off,1.4165385773852007e-06,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,1.4165385773852007e-06,True,5.518272351704683e-05,4.2384788612631185e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,1.4165385773852007e-06,True,5.859251783692857e-05,4.478243872257652e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,1.4165385773852007e-06,True,5.750990261294624e-05,4.403752559365207e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,1.6831747249677917e-06,True,0.00048074309795714614,3.8373503640997937,2,False,0.3609095806013084,False,False
0.3155,bohmian_q,off,1.6831747249677917e-06,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,1.6831747249677917e-06,False,5.920258321328808e-05,5.036277256822263e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,1.6831747249677917e-06,False,6.062519320032694e-05,5.321171572374096e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,1.6831747249677917e-06,False,6.0967998904857235e-05,5.232659261648916e-06,2,False,1e-06,False,True
0.3155,alpha_qg,n/a,2e-06,True,0.00028093630250605343,3.7823230161037182,2,False,0.3595147641058209,False,False
0.3155,bohmian_q,off,2e-06,True,3.768382800403119e-05,0.0,2,False,1e-06,False,True
0.3155,bohmian_q,gaussian,2e-06,False,6.043471160975593e-05,5.984240197401499e-06,2,False,1e-06,False,True
0.3155,bohmian_q,plateau,2e-06,False,5.911567122667826e-05,6.322757780073024e-06,2,False,1e-06,False,True
0.3155,bohmian_q,unified_dmde_proxy,2e-06,False,5.952658028036617e-05,6.217585518680208e-06,2,False,1e-06,False,True
0.316,alpha_qg,n/a,3e-07,True,0.061782365133254614,3.7668144044275422,3,False,0.2880150100085644,False,False
0.316,bohmian_q,off,3e-07,True,4.281683917874899e-05,0.0,2,False,1e-06,False,True
0.316,bohmian_q,gaussian,3e-07,True,4.1499869534972424e-05,8.87004468514888e-07,2,False,1e-06,False,True
0.316,bohmian_q,plateau,3e-07,True,4.1287773572565535e-05,9.379397434288482e-07,2,False,1e-06,False,True
0.316,bohmian_q,unified_dmde_proxy,3e-07,True,4.135374694832489e-05,9.220976667796439e-07,2,False,1e-06,False,True
0.316,alpha_qg,n/a,3.5646923109036204e-07,True,0.045610626971912406,3.889595051813893,3,False,0.3101584534741425,False,False
0.316,bohmian_q,off,3.5646923109036204e-07,True,4.281683917874899e-05,0.0,2,False,1e-06,False,True
0.316,bohmian_q,gaussian,3.5646923109036204e-07,True,4.1251645875139696e-05,1.053965416331512e-06,2,False,1e-06,False,True
0.316,bohmian_q,plateau,3.5646923109036204e-07,True,4.099954199434683e-05,1.114488199101164e-06,2,False,1e-06,False,True
0.316,bohmian_q,unified_dmde_proxy,3.5646923109036204e-07,True,4.107796001959609e-05,1.095664179814909e-06,2,False,1e-06,False,True
0.316,alpha_qg,n/a,4.2356770904717955e-07,True,0.02710873461004503,3.8516693274636737,2,False,0.33440533175064385,False,False
0.316,bohmian_q,off,4.2356770904717955e-07,True,4.281683917874899e-05,0.0,2,False,1e-06,False,True
0.316,bohmian_q,gaussian,4.2356770904717955e-07,True,4.095659960194349e-05,1.2523533103702924e-06,2,False,1e-06,False,True
0.316,bohmian_q,plateau,4.2356770904717955e-07,True,4.0656944696731525e-05,1.324268232784465e-06,2,False,1e-06,False,True
0.316,bohmian_q,unified_dmde_proxy,4.2356770904717955e-07,True,4.0750152859822545e-05,1.3019009872443413e-06,2,False,1e-06,False,True
0.316,alpha_qg,n/a,5.032961851958474e-07,True,0.0179415705118904,3.8859975875344253,2,False,0.3462597534096376,False,False
0.316,bohmian_q,off,5.032961851958474e-07,True,4.281683917874899e-05,0.0,2,False,1e-06,False,True
0.316,bohmian_q,gaussian,5.032961851958474e-07,True,4.060590362381392e-05,1.4880835694160374e-06,2,False,1e-06,False,True
0.316,bohmian_q,plateau,5.032961851958474e-07,True,4.02497472080143e-05,1.573534937232612e-06,2,False,1e-06,False,True
0.316,bohmian_q,unified_dmde_proxy,5.032961851958474e-07,True,4.0360527557960885e-05,1.5469575349870059e-06,2,False,1e-06,False,True
